Year	Month	Day	Hour	Min	Sec	s1	s2	s3
2003	3	24	0	0	0	0.254	0	7.62
2003	3	25	0	0	0	3.302	1.016	10.16
2003	3	26	0	0	0	4.064	9.652	10.16
2003	3	27	0	0	0	0.254	0	5.08
2003	3	28	0	0	0	0.254	0	0
2003	3	29	0	0	0	0	0	2.54
2003	3	30	0	0	0	0	0.508	0
2003	3	31	0	0	0	2.032	1.27	22.86
2003	4	1	0	0	0	0.762	8.128	7.62
2003	4	2	0	0	0	1.778	0.254	2.54
2003	4	3	0	0	0	0	0	7.62
2003	4	4	0	0	0	2.54	0	5.08
2003	4	5	0	0	0	0	0	0
2003	4	6	0	0	0	0	0	2.54
2003	4	7	0	0	0	0	0	2.54
2003	4	8	0	0	0	0	0.254	0
2003	4	9	0	0	0	0	0.508	2.54
2003	4	10	0	0	0	0.254	0.508	0
2003	4	11	0	0	0	2.794	0.762	0
2003	4	12	0	0	0	6.35	2.794	12.7
2003	4	13	0	0	0	2.032	1.27	7.62
2003	4	14	0	0	0	0.508	3.556	2.54
2003	4	15	0	0	0	0	0.254	0
2003	4	16	0	0	0	0	1.016	0
2003	4	17	0	0	0	0.762	2.794	0
2003	4	18	0	0	0	0	0.254	0
2003	4	19	0	0	0	0	0	0
2003	4	20	0	0	0	0	0	0
2003	4	21	0	0	0	0	0	2.54
2003	4	22	0	0	0	1.016	0	0
2003	4	23	0	0	0	0	0.254	0
2003	4	24	0	0	0	3.302	6.604	0
2003	4	25	0	0	0	2.286	0.762	5.08
2003	4	26	0	0	0	0	0	0
2003	4	27	0	0	0	0	0	0
2003	4	28	0	0	0	0	0.254	0
2003	4	29	0	0	0	0	0.508	5.08
2003	4	30	0	0	0	0	4.318	5.08
2003	5	1	0	0	0	0.762	0	0
2003	5	2	0	0	0	5.334	0.254	0
2003	5	3	0	0	0	0.508	0	5.08
2003	5	4	0	0	0	6.858	0.508	2.54
2003	5	5	0	0	0	0.762	0.254	5.08
2003	5	6	0	0	0	0.254	0	0
2003	5	7	0	0	0	0	0	2.54
2003	5	8	0	0	0	4.572	0	7.62
2003	5	9	0	0	0	0	0	10.16
2003	5	10	0	0	0	0	0	2.54
2003	5	11	0	0	0	4.572	2.54	2.54
2003	5	12	0	0	0	1.524	1.27	2.54
2003	5	13	0	0	0	0.254	0	2.54
2003	5	14	0	0	0	0.254	0	0
2003	5	15	0	0	0	0	0	0
2003	5	16	0	0	0	1.778	1.27	2.54
2003	5	17	0	0	0	1.778	0.508	2.54
2003	5	18	0	0	0	5.08	2.032	5.08
2003	5	19	0	0	0	0	0	2.54
2003	5	20	0	0	0	0	0	2.54
2003	5	21	0	0	0	0	0	0
2003	5	22	0	0	0	0	0	2.54
2003	5	23	0	0	0	0	0	0
2003	5	24	0	0	0	0.254	1.524	0
2003	5	25	0	0	0	6.604	0.254	5.08
2003	5	26	0	0	0	2.54	0	0
2003	5	27	0	0	0	0	0	0
2003	5	28	0	0	0	0	0	2.54
2003	5	29	0	0	0	0	0	0
2003	5	30	0	0	0	2.54	27.432	0
2003	5	31	0	0	0	4.572	0	2.54
2003	6	1	0	0	0	0	0	0
2003	6	2	0	0	0	0.254	0	0
2003	6	3	0	0	0	0	0	0
2003	6	4	0	0	0	0	0	0
2003	6	5	0	0	0	0	0	5.08
2003	6	6	0	0	0	0	0	2.54
2003	6	7	0	0	0	0	0	0
2003	6	8	0	0	0	3.302	0	10.16
2003	6	9	0	0	0	6.858	0	2.54
2003	6	10	0	0	0	6.604	3.556	7.62
2003	6	11	0	0	0	0	0	0
2003	6	12	0	0	0	1.778	0	0
2003	6	13	0	0	0	0.254	0	0
2003	6	14	0	0	0	0	0	0
2003	6	15	0	0	0	0	0	0
2003	6	16	0	0	0	0	0	0
2003	6	17	0	0	0	0	0	0
2003	6	18	0	0	0	2.286	0	2.54
2003	6	19	0	0	0	9.652	0	5.08
2003	6	20	0	0	0	2.286	2.032	2.54
2003	6	21	0	0	0	0	0	5.08
2003	6	22	0	0	0	0.508	0	2.54
2003	6	23	0	0	0	0	0	0
2003	6	24	0	0	0	0	0	0
2003	6	25	0	0	0	0	0	0
2003	6	26	0	0	0	0	0	2.54
2003	6	27	0	0	0	0	0	0
2003	6	28	0	0	0	0	0	0
2003	6	29	0	0	0	0	0	0
2003	6	30	0	0	0	0	0	0
